# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,0,BDMPHFJECL,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
3.091271677076219415e+00, 2.215200000000000280e+00, 0.000000000000000000e+00, 2.156127068305706729e+01, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.224123043561369251e+01, 2.215200000000000280e+00, 6.199615466519663765e-18, 1.098211489288017795e+01, 2.215200000000000280e+00, -3.563748137508776513e-17, 1.196318651900684926e-01, 3.850600983452613368e-01, 1.846999900598084920e+01, 2.357401120549600293e+01, 1.086716740934121844e+03, 1.620826356285811383e-14, 7.339410150607355021e+00, 4.702508144995304065e+02, -7.509880841580535197e-15, 2.683721855524994027e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.874736804534317258e+01, 1.874736804534317969e+01, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.091271677076219415e+00, -0.000000000000000000e+00, -2.215200000000000280e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.091271677076219415e+00, 2.215200000000000280e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579088768e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
4.121695569434958628e+00, 2.953600000000000225e+00, 0.000000000000000000e+00, 2.142359900598084721e+01, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.269298476318798130e+01, 2.953600000000000225e+00, 9.611159373482149704e-17, 1.151349928899953667e+01, 2.953600000000000225e+00, -4.316545720641040607e-17, 1.196318651900685204e-01, 3.850600983452612258e-01, 1.730190343654588858e+01, 1.937824850604885896e+01, 8.933001209652139778e+02, 9.570968515007880392e-16, 5.651571226103357048e+00, 3.621075696467640341e+02, -2.666149094898317318e-15, 2.355003335332316539e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.756173086446185394e+01, 1.756173086446185394e+01, 1.800000000000000044e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.121695569434958628e+00, -0.000000000000000000e+00, -2.953600000000000225e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.121695569434958628e+00, 2.953600000000000225e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
5.152119461793698285e+00, 3.692000000000000171e+00, 0.000000000000000000e+00, 2.128592732890462713e+01, 3.692000000000000171e+00, 0.000000000000000000e+00, 1.314473909076226477e+01, 3.692000000000000171e+00, 2.198052406271319328e-18, 1.204488368511890251e+01, 3.692000000000000171e+00, -1.533314739000741493e-17, 1.196318651900685204e-01, 3.850600983452612258e-01, 1.613380786711092796e+01, 1.571243563637656671e+01, 7.243131725889504651e+02, 3.239932132654754968e-15, 4.273081665077371305e+00, 2.737849625775926370e+02, -2.793350604797046807e-15, 2.047752761813438838e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.637609368358053530e+01, 1.637609368358053530e+01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.152119461793698285e+00, -0.000000000000000000e+00, -3.692000000000000171e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.152119461793698285e+00, 3.692000000000000171e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
5.479598111990216402e+00, 4.186276586564416036e+00, 0.000000000000000000e+00, 2.122543120856187215e+01, 4.186276586564416036e+00, 0.000000000000000000e+00, 1.328001669380994976e+01, 4.186276586564416036e+00, -1.999855769491083031e-17, 1.220660985828379630e+01, 4.186276586564416036e+00, 1.568301749571372927e-17, 1.196318651900684926e-01, 3.850600983452611148e-01, 1.574583309657165486e+01, 1.460594969224557360e+01, 6.733062909592724736e+02, -1.286896673842562724e-14, 3.876646891428968456e+00, 2.483845868827326342e+02, -6.768550295597275635e-15, 1.950451008641536177e+01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.598229258953326060e+01, 1.598229258953325882e+01, 2.200000000000000178e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.479598111990216402e+00, -0.000000000000000000e+00, -4.186276586564416036e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.479598111990216402e+00, 4.186276586564416036e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376407857e-03
5.807076762186733632e+00, 4.680553173128831901e+00, 0.000000000000000000e+00, 2.116493508821911362e+01, 4.680553173128831901e+00, 0.000000000000000000e+00, 1.341529429685763120e+01, 4.680553173128831901e+00, 7.480953863066865193e-17, 1.236833603144868832e+01, 4.680553173128831901e+00, -1.215370065106083445e-18, 1.196318651900685065e-01, 3.850600983452613368e-01, 1.535785832603237999e+01, 1.355266927317245162e+01, 6.247520820752970394e+02, 2.409169242925614634e-14, 3.508458128260927733e+00, 2.247939900614038891e+02, 5.736793496836828542e-16, 1.855517577333919377e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.439765884279676898e-16, 1.558849149548598589e+01, 1.558849149548598589e+01, 2.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.439765884279676898e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.439765884279676898e-16, 0.000000000000000000e+00, -5.807076762186733632e+00, 2.546111347074320819e-15, -4.680553173128831901e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.439765884279676898e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.439765884279676898e-16, 0.000000000000000000e+00, 5.807076762186733632e+00, 4.680553173128831901e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579088768e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
6.134555412383251749e+00, 5.174829759693248654e+00, 0.000000000000000000e+00, 2.110443896787635865e+01, 5.174829759693248654e+00, 0.000000000000000000e+00, 1.355057189990532152e+01, 5.174829759693248654e+00, 2.834181490597977485e-17, 1.253006220461358389e+01, 5.174829759693248654e+00, -2.738765657465109222e-17, 1.196318651900684787e-01, 3.850600983452612258e-01, 1.496988355549310690e+01, 1.255128340365979511e+01, 5.785901124788543939e+02, -3.641672288859756240e-15, 3.167140709211769600e+00, 2.029250944666454757e+02, -1.186694360550970201e-15, 1.762952467890588437e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.580748405146805935e-16, 1.519469040143871119e+01, 1.519469040143870942e+01, 2.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.580748405146805935e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -5.580748405146805935e-16, 0.000000000000000000e+00, -6.134555412383251749e+00, 2.887942292831432541e-15, -5.174829759693248654e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.580748405146805935e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -5.580748405146805935e-16, 0.000000000000000000e+00, 6.134555412383251749e+00, 5.174829759693248654e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579088768e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
6.462034062579768090e+00, 5.669106346257663631e+00, 0.000000000000000000e+00, 2.104394284753360012e+01, 5.669106346257663631e+00, 0.000000000000000000e+00, 1.368584950295300828e+01, 5.669106346257663631e+00, -2.754294072390259593e-18, 1.269178837777848301e+01, 5.669106346257663631e+00, -1.427665745434268950e-17, 1.196318651900684926e-01, 3.850600983452613368e-01, 1.458190878495383203e+01, 1.160048110821020551e+01, 5.347599487117830677e+02, -4.282370637328400990e-14, 2.851354261975922899e+00, 1.826920197408401521e+02, -1.373258482170797883e-14, 1.672755680311542648e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.145846610476051614e-15, 1.480088930739143294e+01, 1.480088930739143294e+01, 2.799999999999999822e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.145846610476051614e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.145846610476051614e-15, 0.000000000000000000e+00, -6.462034062579768090e+00, 6.495926291287617132e-15, -5.669106346257663631e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.145846610476051614e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.145846610476051614e-15, 0.000000000000000000e+00, 6.462034062579768090e+00, 5.669106346257663631e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376407857e-03
6.789512712776286207e+00, 6.163382932822080384e+00, 0.000000000000000000e+00, 2.098344672719084514e+01, 6.163382932822080384e+00, 0.000000000000000000e+00, 1.382112710600069505e+01, 6.163382932822080384e+00, 1.377764408735939514e-16, 1.285351455094337503e+01, 6.163382932822080384e+00, 1.488537710502168077e-17, 1.196318651900684649e-01, 3.850600983452612258e-01, 1.419393401441455893e+01, 1.069895141132628247e+01, 4.932011573159174418e+02, -6.844323362299861788e-15, 2.559792708303706643e+00, 1.640110828157170886e+02, 7.182407157289458162e-16, 1.584927214596784140e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.177167002364669633e-15, 1.440708821334415823e+01, 1.440708821334416001e+01, 3.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.177167002364669633e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.177167002364669633e-15, 0.000000000000000000e+00, -6.789512712776286207e+00, 7.255331011455734053e-15, -6.163382932822080384e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.177167002364669633e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.177167002364669633e-15, 0.000000000000000000e+00, 6.789512712776286207e+00, 6.163382932822080384e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
8.402130117758767724e+00, 8.217843910429442289e+00, 0.000000000000000000e+00, 2.098344672719084514e+01, 8.217843910429442289e+00, 0.000000000000000000e+00, 1.463486072413990158e+01, 8.217843910429442289e+00, 1.451800222505329708e-17, 1.377718166926515408e+01, 8.217843910429442289e+00, 6.844638924604694625e-17, 1.196318651900684649e-01, 3.850600983452611148e-01, 1.258131660943207741e+01, 7.450941335423675760e+00, 3.434741170834450941e+02, -9.151974027382020286e-15, 1.580148983274694885e+00, 1.012433330700339837e+02, 1.037842258268028179e-15, 1.245248255243059887e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.328051051746367416e-15, 1.277025369062744709e+01, 1.277025369062744886e+01, 3.200000000000000178e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.328051051746367416e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.328051051746367416e-15, 0.000000000000000000e+00, -8.402130117758767724e+00, 1.091371624833330184e-14, -8.217843910429442289e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.328051051746367416e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.328051051746367416e-15, 0.000000000000000000e+00, 8.402130117758767724e+00, 8.217843910429442289e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376407857e-03
1.001474752274124569e+01, 1.027230488803679975e+01, 0.000000000000000000e+00, 2.098344672719084514e+01, 1.027230488803679975e+01, 0.000000000000000000e+00, 1.544859434227911521e+01, 1.027230488803679975e+01, 1.476321396597939148e-17, 1.470084878758693137e+01, 1.027230488803679975e+01, 3.769468794767042486e-17, 1.196318651900684371e-01, 3.850600983452611148e-01, 1.096869920444959945e+01, 4.937399290329347323e+00, 2.276046455864172913e+02, 9.304720864791263559e-16, 9.128810202499487714e-01, 5.849012856682716688e+01, 6.310487320250166928e-16, 9.464856039871062166e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.113341916791073771e+01, 1.113341916791073771e+01, 3.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.001474752274124569e+01, -0.000000000000000000e+00, -1.027230488803679975e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.001474752274124569e+01, 1.027230488803679975e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579088768e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
1.162736492772372898e+01, 1.232676586564416255e+01, 0.000000000000000000e+00, 2.098344672719083803e+01, 1.232676586564416255e+01, 0.000000000000000000e+00, 1.626232796041832174e+01, 1.232676586564416255e+01, 4.340651733016499945e-17, 1.562451590590871042e+01, 1.232676586564416255e+01, 4.160647096574481986e-17, 1.196318651900685481e-01, 3.850600983452613368e-01, 9.356081799467109050e+00, 3.064184418877611282e+00, 1.412530297146657006e+02, -4.174728535167502942e-15, 4.832476052524702914e-01, 3.096264894749280572e+01, -2.487253279673565155e-15, 6.886392608289212625e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.785857703431148350e-15, 9.496584645194021235e+00, 9.496584645194019458e+00, 3.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.785857703431148350e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, -1.785857703431148350e-15, 0.000000000000000000e+00, -1.162736492772372898e+01, 2.201384977955275708e-14, -1.232676586564416255e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.785857703431148350e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.785857703431148350e-15, 0.000000000000000000e+00, 1.162736492772372898e+01, 1.232676586564416255e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579088768e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
1.323998233270620695e+01, 1.438122684325151823e+01, 0.000000000000000000e+00, 2.098344672719084159e+01, 1.438122684325151823e+01, 0.000000000000000000e+00, 1.707606157855753537e+01, 1.438122684325151823e+01, 7.073747452359564844e-17, 1.654818302423048593e+01, 1.438122684325151823e+01, 6.533739870427394157e-17, 1.196318651900684926e-01, 3.850600983452606707e-01, 7.743464394484634639e+00, 1.737155863902805075e+00, 8.007955635801745586e+01, -9.524901759838984711e-16, 2.267435244405831551e-01, 1.452791503168066178e+01, -1.600161157614543187e-16, 4.717092257685063572e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.859750122477315415e+00, 7.859750122477315415e+00, 3.799999999999999822e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.323998233270620695e+01, -0.000000000000000000e+00, -1.438122684325151823e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.323998233270620695e+01, 1.438122684325151823e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376407857e-03
1.485259973768868846e+01, 1.643568782085888103e+01, 0.000000000000000000e+00, 2.098344672719083803e+01, 1.643568782085888103e+01, 0.000000000000000000e+00, 1.788979519669674190e+01, 1.643568782085888103e+01, 9.875206910863860031e-17, 1.747185014255226676e+01, 1.643568782085888103e+01, 7.904004263145939593e-17, 1.196318651900685481e-01, 3.850600983452610038e-01, 6.130846989502149569e+00, 8.621727682392542613e-01, 3.974451240630089899e+01, -2.003264752451765019e-16, 8.909956410792763126e-02, 5.708788817291893025e+00, -3.284882360243147453e-16, 2.956954988058604350e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.222915599760599825e+00, 6.222915599760598937e+00, 4.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.485259973768868846e+01, -0.000000000000000000e+00, -1.643568782085888103e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.485259973768868846e+01, 1.643568782085888103e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199545966579089046e-01, 3.601859223493447670e-01, 1.800000000000000000e+02, 1.368554433580834306e+01, 6.520473101376186680e-03, 6.520473101376408724e-03
# DegenGeom Type, nXsecs
STICK_FACE, 15
# sweeple,sweepte,areaTop,areaBot
5.437468107419773844e+01, -1.056130167896629146e+01, 1.636421120199455359e+01, 1.636421120199455359e+01
5.437468107419773844e+01, -1.056130167896601435e+01, 1.547058100184027118e+01, 1.547058100184027296e+01
5.437468107419773844e+01, -1.056130167896632521e+01, 1.457695080168601010e+01, 1.457695080168600654e+01
5.437468107419773133e+01, -1.056130167896632521e+01, 1.368332060153170993e+01, 1.368332060153171170e+01
5.437468107419773844e+01, -1.056130167896632521e+01, 1.278969040137743107e+01, 1.278969040137743285e+01
3.352611757802634429e+01, -6.977911771289496912e+00, 8.038125193950959257e+00, 8.038125193950957481e+00
3.352611757802627324e+01, -6.977911771289915244e+00, 7.842477458693095649e+00, 7.842477458693092984e+00
3.352611757802629455e+01, -6.977911771289496912e+00, 7.646829723435251580e+00, 7.646829723435251580e+00
3.352611757802625192e+01, -6.977911771289915244e+00, 7.451181988177367543e+00, 7.451181988177366655e+00
3.352611757802629455e+01, -6.977911771289496912e+00, 7.255534252919533245e+00, 7.255534252919535021e+00
3.812959340997296209e+01, 0.000000000000000000e+00, 2.810817007962230107e+01, 2.810817007962230463e+01
3.812959340997296209e+01, 0.000000000000000000e+00, 2.472237736160848698e+01, 2.472237736160848698e+01
3.812959340997297630e+01, -0.000000000000000000e+00, 2.133658464359477236e+01, 2.133658464359476881e+01
3.812959340997298341e+01, 0.000000000000000000e+00, 1.795079192558095116e+01, 1.795079192558095116e+01
3.812959340997294788e+01, -0.000000000000000000e+00, 1.456499920756724542e+01, 1.456499920756724364e+01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
4.777811556034352520e+02, 4.777811556034352520e+02, 8.773083180469742501e+02, 8.773083180469742501e+02, 5.858347661723828060e+04, 2.069153083583961416e+04, 7.856326278652581095e+04, 1.721439830959514694e-11, 5.463926338595065992e-14, 4.033145424881616459e-14, 2.212108641697950952e+04, 8.957003235538353692e+03, 3.087775380677645444e+04, -9.901448719518834096e+00, -4.246606028202495886e-01, 3.962689321749501836e+00, 1.394970073356144269e+01, -1.179511552596914745e-15, 5.077733492825872907e-17, 1.240234787651222703e+01, 6.400723795672580157e-15, 3.434596494753797550e-17

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,1,BDMPHFJECL,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,16,33
# x,y,z,u,w
2.197428571428572397e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
2.155455575458646322e+01, 0.000000000000000000e+00, -5.586275998749981597e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
2.095140112373427854e+01, 0.000000000000000000e+00, -1.282413856267905494e-01, 1.000000000000000000e+00, 9.595583006934514658e-02
2.010261508947660403e+01, 0.000000000000000000e+00, -2.300886397591433985e-01, 1.000000000000000000e+00, 1.722603643809275942e-01
1.894271168558324092e+01, 0.000000000000000000e+00, -3.694565180649733716e-01, 1.000000000000000000e+00, 2.765358755368439447e-01
1.741955294935658216e+01, 0.000000000000000000e+00, -5.523098277866446137e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
1.552075439825203063e+01, 0.000000000000000000e+00, -7.797901804072111531e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
1.329876913390150328e+01, 0.000000000000000000e+00, -1.021755859733700200e+00, 1.000000000000000000e+00, 7.836633902842906618e-01
1.088319013910894384e+01, 0.000000000000000000e+00, -1.218881210193602849e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
8.461420618209732680e+00, 0.000000000000000000e+00, -1.314412393109738453e+00, 1.000000000000000000e+00, 1.216336609715709338e+00
6.226755090815666804e+00, 0.000000000000000000e+00, -1.282843284927326133e+00, 1.000000000000000000e+00, 1.415838762408753171e+00
