cy,-5.999999999999999474e-04,1.240000000000000000e-03,2.220000000000000185e-03,3.589999999999999875e-03,6.450000000000000004e-03,4.270000000000000358e-03,4.649999999999999620e-03,5.080000000000000314e-03,5.210000000000000221e-03,5.780000000000000415e-03,8.200000000000000691e-03,1.017999999999999981e-02,1.277999999999999969e-02,1.674000000000000141e-02,1.816999999999999865e-02,5.999999999999999474e-04,-1.240000000000000000e-03,-2.220000000000000185e-03,-3.589999999999999875e-03,-6.450000000000000004e-03,-4.270000000000000358e-03,-4.649999999999999620e-03,-5.080000000000000314e-03,-5.210000000000000221e-03,-5.769999999999999955e-03,-8.210000000000000284e-03,-1.020000000000000073e-02,-1.284000000000000072e-02,-1.691000000000000142e-02,-1.830999999999999989e-02
cy*c/cref,-8.675566649965565317e-04,1.695039178186866051e-03,2.859375671750633355e-03,4.340476445093621044e-03,7.289056916865020892e-03,4.600894031650253069e-03,4.888391209452624259e-03,5.207205384874752201e-03,5.203824114965583184e-03,5.621559291566881680e-03,7.420761883851731064e-03,8.102891160647196153e-03,8.779254812742625161e-03,9.674773987598283762e-03,8.520549059731626421e-03,8.675566649965565317e-04,-1.695039178186866051e-03,-2.859375671750633355e-03,-4.340476445093621044e-03,-7.289056916865020892e-03,-4.600894031650253069e-03,-4.888391209452624259e-03,-5.207205384874752201e-03,-5.203824114965583184e-03,-5.611833410439602543e-03,-7.429811593466183889e-03,-8.118810396719194564e-03,-8.820471971487895205e-03,-9.773024380542831568e-03,-8.586199960577110130e-03
cz,1.889000000000000123e-01,1.994799999999999907e-01,2.109900000000000109e-01,2.235800000000000010e-01,2.369900000000000062e-01,2.460600000000000009e-01,2.497399999999999898e-01,2.537200000000000011e-01,2.573400000000000132e-01,2.607400000000000273e-01,2.745799999999999907e-01,2.924100000000000033e-01,3.066099999999999937e-01,3.087400000000000144e-01,2.692800000000000193e-01,1.863599999999999979e-01,1.965999999999999970e-01,2.072499999999999898e-01,2.191099999999999992e-01,2.320299999999999863e-01,2.413500000000000090e-01,2.447699999999999876e-01,2.483799999999999897e-01,2.515499999999999958e-01,2.551399999999999779e-01,2.676399999999999890e-01,2.840400000000000147e-01,2.965099999999999958e-01,2.959399999999999809e-01,2.603699999999999903e-01
cz*c/cref,2.731357566964159322e-01,2.726825929554161365e-01,2.717566094516514208e-01,2.703185859593403850e-01,2.678191625934637776e-01,2.651278654397801748e-01,2.625434022900426934e-01,2.600732579233114294e-01,2.570349515825802733e-01,2.535926245126554623e-01,2.484869265936595073e-01,2.327471909906528857e-01,2.106265507147900007e-01,1.784342724570546213e-01,1.262748184262263706e-01,2.694631001479304566e-01,2.687457277673692135e-01,2.669394630496930709e-01,2.649141487143352180e-01,2.622139343287117619e-01,2.600528745992479185e-01,2.573186056640255903e-01,2.545995420266123355e-01,2.512518149941636025e-01,2.481461310813795618e-01,2.422064281212288894e-01,2.260849906945215648e-01,2.036883289926694485e-01,1.710365958118181540e-01,1.220966075224173830e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
CDi,0.000000000000000000e+00,4.360000000000000160e-03,4.259999999999999898e-03
CFx,0.000000000000000000e+00,-4.559999999999999817e-03,-4.559999999999999817e-03
CFy,0.000000000000000000e+00,3.880000000000000202e-03,-3.889999999999999795e-03
CFz,0.000000000000000000e+00,1.286200000000000121e-01,1.252999999999999947e-01
CL,0.000000000000000000e+00,1.286299999999999943e-01,1.253100000000000047e-01
Cmx,0.000000000000000000e+00,2.849000000000000143e-02,-2.762999999999999831e-02
Cmy,0.000000000000000000e+00,1.362999999999999975e-02,1.345000000000000015e-02
Cmz,0.000000000000000000e+00,1.059999999999999961e-03,-1.069999999999999988e-03
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,3.950000000000000386e-03,-3.820000000000000045e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.981499999999999817e-01,9.981700000000000017e-01,9.982100000000000417e-01,9.982299999999999507e-01,9.982799999999999452e-01,9.982999999999999652e-01,9.983300000000000507e-01,9.983400000000000052e-01,9.983699999999999797e-01,9.984100000000000197e-01,9.984600000000000142e-01,9.986399999999999721e-01,9.989700000000000246e-01,9.994800000000000351e-01,1.000450000000000061e+00,9.981499999999999817e-01,9.981700000000000017e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981900000000000217e-01,9.981999999999999762e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981799999999999562e-01,9.981900000000000217e-01,9.981400000000000272e-01,9.981100000000000527e-01,9.981100000000000527e-01,9.980999999999999872e-01,9.981499999999999817e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01,1.120829999999999949e+01,1.165456000000000003e+01,1.210079999999999956e+01,1.254702999999999946e+01,1.299324000000000012e+01,1.328550000000000075e+01,1.341897999999999946e+01,1.355246999999999957e+01,1.368595000000000006e+01,1.381943000000000055e+01,1.428153999999999968e+01,1.508674000000000071e+01,1.589159000000000077e+01,1.669588999999999857e+01,1.749924999999999997e+01
Yavg,3.658399999999999985e-01,1.104049999999999976e+00,1.842230000000000034e+00,2.580379999999999896e+00,3.318499999999999783e+00,3.938140000000000196e+00,4.432389999999999830e+00,4.926639999999999908e+00,5.420889999999999986e+00,5.915130000000000443e+00,7.169990000000000308e+00,9.221629999999999328e+00,1.127237000000000045e+01,1.332169999999999987e+01,1.536866000000000021e+01,-3.658399999999999985e-01,-1.104049999999999976e+00,-1.842230000000000034e+00,-2.580379999999999896e+00,-3.318499999999999783e+00,-3.938140000000000196e+00,-4.432389999999999830e+00,-4.926639999999999908e+00,-5.420889999999999986e+00,-5.915130000000000443e+00,-7.169990000000000308e+00,-9.221629999999999328e+00,-1.127237000000000045e+01,-1.332169999999999987e+01,-1.536866000000000021e+01
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.442000000000000053e-02,1.332999999999999984e-02,1.357000000000000046e-02,1.375000000000000007e-02,1.294000000000000011e-02,1.170000000000000033e-02,1.141999999999999960e-02,1.088000000000000078e-02,1.101000000000000069e-02,1.034999999999999983e-02,7.939999999999999142e-03,4.420000000000000318e-03,-1.610000000000000103e-03,-1.033000000000000064e-02,-2.284999999999999878e-02,1.389999999999999916e-02,1.217000000000000026e-02,1.201999999999999943e-02,1.158000000000000002e-02,1.074999999999999914e-02,9.119999999999999635e-03,9.010000000000000647e-03,8.729999999999999913e-03,8.659999999999999296e-03,8.429999999999999993e-03,8.460000000000000506e-03,8.030000000000000679e-03,7.450000000000000025e-03,6.660000000000000121e-03,5.029999999999999749e-03
cd*c/cref,2.085027851541724347e-02,1.822167116550880983e-02,1.747825579534058316e-02,1.662438749861763071e-02,1.462331728747804163e-02,1.260666514527118524e-02,1.200546830364494083e-02,1.115243987941679123e-02,1.099694884947621451e-02,1.006628696673308315e-02,7.185469433875942870e-03,3.518151171911650891e-03,-1.105993759664759477e-03,-5.970156230100972031e-03,-1.071516488799491990e-02,2.009839607242022708e-02,1.663598935365658005e-02,1.548184485335252561e-02,1.400075688974488503e-02,1.214842819477503395e-02,9.826733856826769947e-03,9.471915010143688862e-03,8.948602954715861868e-03,8.649734517390008509e-03,8.198917790295641439e-03,7.656054333827517523e-03,6.391573282907366156e-03,5.117797210871091740e-03,3.849103629474586157e-03,2.358743080376999712e-03
cl,1.898900000000000032e-01,2.053699999999999970e-01,2.224500000000000088e-01,2.410100000000000020e-01,2.618300000000000072e-01,2.775900000000000034e-01,2.867399999999999949e-01,2.959700000000000109e-01,3.054399999999999893e-01,3.152800000000000047e-01,3.410799999999999943e-01,3.818099999999999827e-01,4.204600000000000004e-01,4.430399999999999894e-01,4.082600000000000118e-01,1.851200000000000068e-01,1.907200000000000006e-01,1.958699999999999886e-01,2.018999999999999961e-01,2.076500000000000012e-01,2.106200000000000017e-01,2.086800000000000044e-01,2.071900000000000130e-01,2.046199999999999963e-01,2.019299999999999984e-01,2.029600000000000015e-01,1.975200000000000011e-01,1.870100000000000096e-01,1.678099999999999870e-01,1.292300000000000115e-01
cl*c/cref,2.745672251936602248e-01,2.807340290518037795e-01,2.865171703517695456e-01,2.913922640757698468e-01,2.958905073709718891e-01,2.991012117671648096e-01,3.014402785803108609e-01,3.033812160947598757e-01,3.050779342946425277e-01,3.066375801808315371e-01,3.086674955297741829e-01,3.039061762324858362e-01,2.888361094339408353e-01,2.560520828832463236e-01,1.914474055655495111e-01,2.676701497069375879e-01,2.607079613417734310e-01,2.522819427143227489e-01,2.441064607978836176e-01,2.346624292693056668e-01,2.269415224698305145e-01,2.193783822771126490e-01,2.123781267110629589e-01,2.043774453750974440e-01,1.963947176031315411e-01,1.836729063349447910e-01,1.572183754470563855e-01,1.284670142825507233e-01,9.698469670602556658e-02,6.060047083044129562e-02
cmx,3.289999999999999956e-03,1.127000000000000050e-02,2.159000000000000155e-02,3.488000000000000128e-02,5.208999999999999742e-02,6.862999999999999656e-02,8.176999999999999547e-02,9.618999999999999773e-02,1.120899999999999952e-01,1.296200000000000130e-01,1.830499999999999905e-01,2.992900000000000005e-01,4.662600000000000078e-01,6.892200000000000548e-01,9.010000000000000231e-01,-3.200000000000000153e-03,-1.047000000000000014e-02,-1.900999999999999912e-02,-2.921999999999999945e-02,-4.132000000000000256e-02,-5.208000000000000129e-02,-5.952000000000000346e-02,-6.736000000000000321e-02,-7.512000000000000621e-02,-8.307000000000000495e-02,-1.090600000000000042e-01,-1.551400000000000001e-01,-2.080100000000000005e-01,-2.621999999999999886e-01,-2.871000000000000218e-01
cmx*c/cref,4.757102379731118109e-03,1.540571898239192009e-02,2.780807241130458032e-02,4.217153716012967540e-02,5.886619764333316657e-02,7.394832725811635588e-02,8.596209660149271847e-02,9.859863897068943395e-02,1.119571295674649108e-01,1.260668711717818635e-01,1.656549344925681844e-01,2.382234081994203390e-01,3.202985406094973619e-01,3.983302107367078793e-01,4.225104404412876602e-01,-4.626968879981634836e-03,-1.431214531904555394e-02,-2.448501419818897851e-02,-3.532833474251688421e-02,-4.669516772168413876e-02,-5.611582228766866243e-02,-6.257140748099360161e-02,-6.904672337109513114e-02,-7.503095345800664395e-02,-8.079289452430117591e-02,-9.869613305522802194e-02,-1.234855142104917397e-01,-1.428930198433954191e-01,-1.515367825297652127e-01,-1.346312402338442904e-01
cmy,4.146999999999999992e-02,4.506999999999999895e-02,4.834000000000000102e-02,5.156000000000000166e-02,5.437000000000000166e-02,5.609000000000000097e-02,5.603999999999999954e-02,5.564999999999999808e-02,5.492999999999999966e-02,5.383999999999999897e-02,4.589000000000000024e-02,2.466000000000000136e-02,-1.465999999999999942e-02,-7.359000000000000263e-02,-1.498599999999999932e-01,4.044999999999999984e-02,4.155999999999999972e-02,4.250000000000000305e-02,4.272000000000000103e-02,4.286999999999999839e-02,4.191999999999999893e-02,4.037999999999999923e-02,3.833999999999999908e-02,3.629999999999999893e-02,3.355999999999999955e-02,2.561000000000000082e-02,1.021000000000000033e-02,-9.820000000000000603e-03,-3.259999999999999704e-02,-5.077999999999999875e-02
cmy*c/cref,5.996262482901200397e-02,6.160920625877584766e-02,6.226226124884036428e-02,6.233843050390727725e-02,6.144279450696917694e-02,6.043656820497955023e-02,5.891299857585485800e-02,5.704349993470077262e-02,5.486488649425325798e-02,5.236414398926658720e-02,4.152911742072632612e-02,1.962841807677405057e-02,-1.007072578676110157e-02,-4.253086127523045268e-02,-7.027460000502926130e-02,5.848777849851785615e-02,5.681115181084366722e-02,5.474030002225311470e-02,5.165046065025056393e-02,4.844680155441914021e-02,4.516849597348444878e-02,4.245015850273053254e-02,3.930005008978306597e-02,3.625697032116135393e-02,3.264005706314611344e-02,2.317630632261497708e-02,8.126770014755193769e-03,-6.745874981309278422e-03,-1.884095770583656126e-02,-2.381251960666879927e-02
cmz,-1.000000000000000048e-04,-7.100000000000000191e-04,-1.170000000000000033e-03,-1.750000000000000036e-03,-2.720000000000000195e-03,-5.199999999999999544e-04,-1.200000000000000030e-04,3.899999999999999929e-04,9.100000000000000016e-04,1.660000000000000017e-03,4.049999999999999781e-03,1.273999999999999959e-02,3.099999999999999978e-02,6.705999999999999461e-02,1.261899999999999966e-01,1.000000000000000048e-04,6.099999999999999737e-04,9.399999999999999719e-04,1.270000000000000078e-03,1.910000000000000022e-03,2.700000000000000035e-04,-4.000000000000000327e-05,-3.299999999999999982e-04,-6.700000000000000226e-04,-1.299999999999999940e-03,-1.860000000000000108e-03,-3.229999999999999798e-03,-5.420000000000000338e-03,-7.860000000000000667e-03,-9.669999999999999776e-03
cmz*c/cref,-1.445927774994260886e-04,-9.705466262198991518e-04,-1.506968259436144465e-03,-2.115831136187698580e-03,-3.073834854864009123e-03,-5.602962286787192478e-04,-1.261520312116806545e-04,3.997657677364474462e-04,9.089212945525298624e-04,1.614496267128204526e-03,3.665132393853598371e-03,1.014055337786299270e-02,2.129553201838977824e-02,3.875689029918404083e-02,5.917490841208222774e-02,1.445927774994260886e-04,8.338499183016033836e-04,1.210726635786304106e-03,1.535488881690501208e-03,2.158464916467006146e-03,2.909230418139504204e-04,-4.205067707056022044e-05,-3.382633419308401384e-04,-6.692057882969176244e-04,-1.264364546546184204e-03,-1.683245988288319334e-03,-2.570956625627744598e-03,-3.723283339989438920e-03,-4.542635814965502797e-03,-4.534601508398725112e-03
cs,-6.499999999999999702e-04,1.190000000000000085e-03,2.309999999999999987e-03,3.899999999999999821e-03,7.340000000000000170e-03,4.789999999999999987e-03,5.669999999999999693e-03,6.450000000000000004e-03,6.810000000000000081e-03,7.900000000000000772e-03,1.260999999999999968e-02,1.768000000000000127e-02,2.511999999999999997e-02,3.719999999999999696e-02,4.456999999999999851e-02,5.400000000000000069e-04,-1.270000000000000078e-03,-2.079999999999999818e-03,-3.239999999999999825e-03,-5.190000000000000169e-03,-3.380000000000000192e-03,-3.729999999999999809e-03,-3.939999999999999926e-03,-4.049999999999999781e-03,-5.349999999999999721e-03,-5.930000000000000375e-03,-4.660000000000000080e-03,-4.440000000000000370e-03,-4.259999999999999898e-03,-3.449999999999999942e-03
cs*c/cref,-9.398530537462695218e-04,1.626690824227718275e-03,2.975296307091875037e-03,4.715280817789727942e-03,8.294833762758024864e-03,5.161190260328972317e-03,5.960683474751910134e-03,6.611510774102784607e-03,6.801927490002998393e-03,7.683446090549889661e-03,1.141168382382564891e-02,1.407260468764660356e-02,1.725625046135326537e-02,2.149949775021840759e-02,2.090043321916558450e-02,7.808009984969009436e-04,-1.736048190562354760e-03,-2.679054683442034460e-03,-3.917310217856081501e-03,-5.865148123803017033e-03,-3.641925486411675978e-03,-3.921225636829739521e-03,-4.038659294568212703e-03,-4.045199168063457439e-03,-5.203346403093911735e-03,-5.366477801370824439e-03,-3.709182004775631817e-03,-3.050069747150020109e-03,-2.462039258492753312e-03,-1.617825770835119295e-03
cx,1.129999999999999928e-03,-1.030000000000000100e-03,-1.979999999999999989e-03,-3.099999999999999891e-03,-5.349999999999999721e-03,-7.700000000000000247e-03,-8.609999999999999598e-03,-9.790000000000000091e-03,-1.031999999999999931e-02,-1.166999999999999982e-02,-1.586999999999999869e-02,-2.222000000000000017e-02,-3.092999999999999916e-02,-4.120999999999999663e-02,-5.127000000000000307e-02,9.499999999999999981e-04,-1.160000000000000007e-03,-1.670000000000000043e-03,-2.530000000000000131e-03,-3.759999999999999887e-03,-5.590000000000000351e-03,-5.570000000000000298e-03,-5.740000000000000310e-03,-5.640000000000000048e-03,-5.669999999999999693e-03,-5.720000000000000258e-03,-5.769999999999999955e-03,-5.610000000000000403e-03,-5.060000000000000261e-03,-4.000000000000000083e-03
cx*c/cref,1.633898385743514769e-03,-1.407976091558445306e-03,-2.550253977507321336e-03,-3.748043726961065945e-03,-6.045961938795017289e-03,-8.296694155434882270e-03,-9.051408239438086048e-03,-1.003514581061492467e-02,-1.030776676899132667e-02,-1.135010327553382346e-02,-1.436188915813743291e-02,-1.768627127599024448e-02,-2.124744533318696088e-02,-2.381705113673388691e-02,-2.404229775962798965e-02,1.373631386244548004e-03,-1.585681811852229567e-03,-2.150971789109710521e-03,-3.058887299745644255e-03,-4.249124652312012522e-03,-6.023184458296233432e-03,-5.855556782075509864e-03,-5.883732068736432369e-03,-5.633314397006888678e-03,-5.514574599166818976e-03,-5.176433899467304707e-03,-4.592699606771544034e-03,-3.853804342682795505e-03,-2.924394048820030782e-03,-1.875740024156660052e-03
cy,-6.499999999999999702e-04,1.190000000000000085e-03,2.309999999999999987e-03,3.899999999999999821e-03,7.340000000000000170e-03,4.789999999999999987e-03,5.669999999999999693e-03,6.450000000000000004e-03,6.810000000000000081e-03,7.900000000000000772e-03,1.260999999999999968e-02,1.768000000000000127e-02,2.511999999999999997e-02,3.719999999999999696e-02,4.456999999999999851e-02,5.400000000000000069e-04,-1.270000000000000078e-03,-2.079999999999999818e-03,-3.239999999999999825e-03,-5.190000000000000169e-03,-3.380000000000000192e-03,-3.729999999999999809e-03,-3.939999999999999926e-03,-4.049999999999999781e-03,-5.349999999999999721e-03,-5.930000000000000375e-03,-4.660000000000000080e-03,-4.440000000000000370e-03,-4.259999999999999898e-03,-3.449999999999999942e-03
cy*c/cref,-9.398530537462695218e-04,1.626690824227718275e-03,2.975296307091875037e-03,4.715280817789727942e-03,8.294833762758024864e-03,5.161190260328972317e-03,5.960683474751910134e-03,6.611510774102784607e-03,6.801927490002998393e-03,7.683446090549889661e-03,1.141168382382564891e-02,1.407260468764660356e-02,1.725625046135326537e-02,2.149949775021840759e-02,2.090043321916558450e-02,7.808009984969009436e-04,-1.736048190562354760e-03,-2.679054683442034460e-03,-3.917310217856081501e-03,-5.865148123803017033e-03,-3.641925486411675978e-03,-3.921225636829739521e-03,-4.038659294568212703e-03,-4.045199168063457439e-03,-5.203346403093911735e-03,-5.366477801370824439e-03,-3.709182004775631817e-03,-3.050069747150020109e-03,-2.462039258492753312e-03,-1.617825770835119295e-03
cz,1.904399999999999982e-01,2.058000000000000107e-01,2.228499999999999925e-01,2.413899999999999935e-01,2.620999999999999996e-01,2.777299999999999769e-01,2.868399999999999839e-01,2.960099999999999953e-01,3.054600000000000093e-01,3.152400000000000202e-01,3.408100000000000018e-01,3.811899999999999733e-01,4.193299999999999805e-01,4.412400000000000211e-01,4.056699999999999751e-01,1.856399999999999995e-01,1.910999999999999921e-01,1.962399999999999978e-01,2.022200000000000109e-01,2.079000000000000015e-01,2.107499999999999929e-01,2.088000000000000134e-01,2.073000000000000120e-01,2.047299999999999953e-01,2.020200000000000051e-01,2.030599999999999905e-01,1.975999999999999979e-01,1.870799999999999963e-01,1.678699999999999914e-01,1.292600000000000138e-01
cz*c/cref,2.753624854699070479e-01,2.813218248958524459e-01,2.870323731755083374e-01,2.918517016939134456e-01,2.961956306837708608e-01,2.992520607518090459e-01,3.015454052729872880e-01,3.034222177119635933e-01,3.050979105868305563e-01,3.065986766563224553e-01,3.084231533701839445e-01,3.034126799142538577e-01,2.880598529442382483e-01,2.550117846050099502e-01,1.902328638999080390e-01,2.684220321499345974e-01,2.612274088318629617e-01,2.527585053262811909e-01,2.444933556342150927e-01,2.349449508552306776e-01,2.270815965270001902e-01,2.195045343083243394e-01,2.124908811583732515e-01,2.044873149821312686e-01,1.964822505332770586e-01,1.837634034310892950e-01,1.572820523913443791e-01,1.285151009677535372e-01,9.701937331530011144e-02,6.061453888062247330e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AoA,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.729999999999999788e-03,4.610000000000000382e-03
CFx,0.000000000000000000e+00,-8.399999999999999481e-03,-2.069999999999999792e-03
CFy,0.000000000000000000e+00,7.080000000000000356e-03,-1.860000000000000108e-03
CFz,0.000000000000000000e+00,1.592899999999999872e-01,9.564999999999999891e-02
CL,0.000000000000000000e+00,1.594899999999999929e-01,9.556000000000000605e-02
Cmx,0.000000000000000000e+00,3.785999999999999782e-02,-1.856000000000000011e-02
Cmy,0.000000000000000000e+00,1.439999999999999961e-02,1.252999999999999947e-02
Cmz,0.000000000000000000e+00,2.360000000000000119e-03,-2.799999999999999755e-04
Comp_ID,0,1,2
Comp_Name,NONE,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3,FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
Cs,0.000000000000000000e+00,7.080000000000000356e-03,-1.860000000000000108e-03
Mach,8.000000000000000444e-01,8.000000000000000444e-01,8.000000000000000444e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
AnalysisMethod,0
Chord,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00,2.139023999999999859e+01,2.022213999999999956e+01,1.905405000000000015e+01,1.788595000000000113e+01,1.671786000000000172e+01,1.593981999999999921e+01,1.555184999999999995e+01,1.516386999999999929e+01,1.477590000000000003e+01,1.438791999999999938e+01,1.338762999999999970e+01,1.177500999999999998e+01,1.016239000000000026e+01,8.549770000000000536e+00,6.937160000000000437e+00
FC_AoA_,4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.287137599999999793e+01
FC_Cref_,1.479343599999999981e+01
FC_Mach_,8.000000000000000444e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_Rho_,3.639089999999999825e-01
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.244288920000000189e+02
FC_Vinf_,2.360544150000000059e+02
FC_Xcg_,1.240279999999999916e+01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01,1.223000000000000059e-01,2.663400000000000212e-01,3.098199999999999843e-01,3.533000000000000029e-01,3.967800000000000216e-01,4.348400000000000043e-01,4.625099999999999767e-01,4.852199999999999847e-01,5.079299999999999926e-01,5.306400000000000006e-01,5.724599999999999689e-01,6.525699999999999834e-01,7.518399999999999528e-01,8.510999999999999677e-01,9.503700000000000481e-01
V/Vref,9.987000000000000322e-01,9.987200000000000522e-01,9.987599999999999811e-01,9.987899999999999556e-01,9.988399999999999501e-01,9.988599999999999701e-01,9.988599999999999701e-01,9.988700000000000356e-01,9.988799999999999901e-01,9.989200000000000301e-01,9.989299999999999846e-01,9.990299999999999736e-01,9.992499999999999716e-01,9.995699999999999585e-01,1.000210000000000043e+00,9.987000000000000322e-01,9.987200000000000522e-01,9.987599999999999811e-01,9.987899999999999556e-01,9.988399999999999501e-01,9.988599999999999701e-01,9.988599999999999701e-01,9.988700000000000356e-01,9.988799999999999901e-01,9.989200000000000301e-01,9.989299999999999846e-01,9.990299999999999736e-01,9.992499999999999716e-01,9.995699999999999585e-01,1.000210000000000043e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
